district,dt,future_dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,temp_morn,temp_day,temp_eve,temp_night,temp_min,temp_max,feels_like_morn,feels_like_day,feels_like_eve,feels_like_night,pressure,humidity,dew_point,wind_speed,wind_gust,wind_deg,clouds,uvi,pop,rain,snow,weather_id,weather_main,weather_description,weather_icon
Dublin 20,2025-02-22 16:08:25,2025-02-22 12:00:00,2025-02-22 07:28:52,2025-02-22 17:49:24,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.6,283.89,283.5,279.53,278.88,285.54,276.05,282.85,282.52,276.86,1010,70,278.65,6.81,14.75,235,13,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 20,2025-02-22 16:08:25,2025-02-23 12:00:00,2025-02-23 07:26:40,2025-02-23 17:51:20,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.44,284.85,282.89,281.04,279.66,284.95,278.08,284.4,279.2,277.08,1000,89,282.63,12.38,24.42,207,100,0.24,1.0,11.62,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 16:08:25,2025-02-24 12:00:00,2025-02-24 07:24:26,2025-02-24 17:53:16,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.4,282.97,280.36,277.52,277.52,283.84,275.41,280.25,277.42,273.75,1008,67,276.73,7.88,15.56,217,32,1.22,1.0,1.19,,500,Rain,light rain,10d
Dublin 20,2025-02-22 16:08:25,2025-02-25 12:00:00,2025-02-25 07:22:12,2025-02-25 17:55:12,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.37,280.98,277.85,276.14,275.84,281.38,273.52,277.79,274.75,272.5,1015,76,276.56,5.74,13.05,273,87,1.29,0.58,1.0,,500,Rain,light rain,10d
Dublin 20,2025-02-22 16:08:25,2025-02-26 12:00:00,2025-02-26 07:19:57,2025-02-26 17:57:07,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.55,280.31,276.09,274.54,274.54,280.31,273.5,276.85,272.5,271.53,1016,87,277.79,6.07,13.02,258,100,1.17,1.0,3.14,,500,Rain,light rain,10d
Dublin 20,2025-02-22 16:08:25,2025-02-27 12:00:00,2025-02-27 07:17:41,2025-02-27 17:59:02,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.61,280.08,276.85,277.35,273.27,280.08,273.61,278.0,274.56,274.95,1025,69,274.36,3.44,5.89,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 20,2025-02-22 16:08:25,2025-02-28 12:00:00,2025-02-28 07:15:24,2025-02-28 18:00:56,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.52,280.67,281.94,282.47,277.7,282.47,277.23,277.6,279.17,280.02,1015,90,278.67,5.14,13.01,163,100,2.0,0.29,0.66,,500,Rain,light rain,10d
Dublin 20,2025-02-22 16:08:25,2025-03-01 12:00:00,2025-03-01 07:13:07,2025-03-01 18:02:51,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.94,281.95,279.05,278.07,278.07,282.61,276.01,278.95,276.71,275.02,1021,71,276.49,5.78,11.0,296,57,2.0,1.0,3.27,,500,Rain,light rain,10d
Dublin 20,2025-02-22 17:09:21,2025-02-22 12:00:00,2025-02-22 07:28:52,2025-02-22 17:49:24,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.6,283.48,284.16,279.53,279.05,285.09,276.05,282.42,283.09,276.86,1010,71,278.02,6.81,14.75,235,6,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 17:09:21,2025-02-23 12:00:00,2025-02-23 07:26:40,2025-02-23 17:51:20,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.44,284.85,282.89,281.04,279.66,284.95,278.08,284.4,279.2,277.08,1000,89,282.63,12.38,24.42,207,100,0.24,1.0,11.62,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 17:09:21,2025-02-24 12:00:00,2025-02-24 07:24:26,2025-02-24 17:53:16,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.4,282.97,280.36,277.52,277.52,283.84,275.41,280.25,277.42,273.75,1008,67,276.73,7.88,15.56,217,32,1.22,1.0,1.19,,500,Rain,light rain,10d
Dublin 20,2025-02-22 17:09:21,2025-02-25 12:00:00,2025-02-25 07:22:12,2025-02-25 17:55:12,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.37,280.98,277.85,276.14,275.84,281.38,273.52,277.79,274.75,272.5,1015,76,276.56,5.74,13.05,273,87,1.29,0.68,0.89,,500,Rain,light rain,10d
Dublin 20,2025-02-22 17:09:21,2025-02-26 12:00:00,2025-02-26 07:19:57,2025-02-26 17:57:07,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.55,280.31,276.09,274.54,274.54,280.31,273.5,276.85,272.5,271.53,1016,87,277.79,6.07,13.02,258,100,1.17,1.0,3.14,,500,Rain,light rain,10d
Dublin 20,2025-02-22 17:09:21,2025-02-27 12:00:00,2025-02-27 07:17:41,2025-02-27 17:59:02,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.61,280.08,276.85,277.35,273.27,280.08,273.61,278.0,274.56,274.95,1025,69,274.36,3.44,5.89,112,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 20,2025-02-22 17:09:21,2025-02-28 12:00:00,2025-02-28 07:15:24,2025-02-28 18:00:56,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.52,280.67,281.94,282.47,277.7,282.47,277.23,277.6,279.17,280.02,1015,90,278.67,5.14,13.01,163,100,2.0,0.29,0.66,,500,Rain,light rain,10d
Dublin 20,2025-02-22 17:09:21,2025-03-01 12:00:00,2025-03-01 07:13:07,2025-03-01 18:02:51,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,278.94,281.95,279.05,278.07,278.07,282.61,276.01,278.95,276.71,275.02,1021,71,276.49,5.78,11.0,296,57,2.0,1.0,3.27,,500,Rain,light rain,10d
Dublin 20,2025-02-22 18:10:16,2025-02-22 12:00:00,2025-02-22 07:28:52,2025-02-22 17:49:24,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.6,283.48,283.3,279.49,279.05,284.01,276.05,282.42,282.12,276.82,1010,71,278.02,6.81,14.75,235,6,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 18:10:16,2025-02-23 12:00:00,2025-02-23 07:26:40,2025-02-23 17:51:20,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.16,284.86,283.07,281.03,279.51,284.88,277.62,284.44,279.32,277.0,999,90,282.75,12.1,25.63,183,100,0.24,1.0,8.57,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 18:10:16,2025-02-24 12:00:00,2025-02-24 07:24:26,2025-02-24 17:53:16,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.7,282.98,280.31,277.48,277.48,283.79,275.89,280.16,277.59,273.41,1007,68,276.93,7.97,16.01,222,49,1.22,1.0,1.53,,500,Rain,light rain,10d
Dublin 20,2025-02-22 18:10:16,2025-02-25 12:00:00,2025-02-25 07:22:12,2025-02-25 17:55:12,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.12,280.74,277.68,276.19,276.12,281.18,271.61,277.24,274.58,272.46,1014,75,276.24,6.3,14.14,231,87,1.29,0.91,0.87,,500,Rain,light rain,10d
Dublin 20,2025-02-22 18:10:16,2025-02-26 12:00:00,2025-02-26 07:19:57,2025-02-26 17:57:07,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.72,277.56,277.17,275.72,275.68,279.59,274.44,274.73,272.95,271.59,1012,97,276.67,5.67,12.66,272,100,1.17,1.0,9.55,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 18:10:16,2025-02-27 12:00:00,2025-02-27 07:17:41,2025-02-27 17:59:02,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.31,279.9,276.72,275.77,272.31,281.35,268.42,277.92,276.72,275.77,1023,72,274.79,3.25,5.54,224,8,2.0,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 18:10:16,2025-02-28 12:00:00,2025-02-28 07:15:24,2025-02-28 18:00:56,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.86,281.77,277.87,278.39,273.86,281.99,270.84,279.38,274.91,275.31,1018,59,273.87,4.79,9.9,145,32,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 20,2025-02-22 18:10:16,2025-03-01 12:00:00,2025-03-01 07:13:07,2025-03-01 18:02:51,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.11,279.97,278.7,276.55,276.55,282.82,278.21,278.47,276.87,274.05,1016,96,278.86,4.95,12.89,185,100,2.0,1.0,3.54,,500,Rain,light rain,10d
Dublin 20,2025-02-22 19:11:12,2025-02-22 12:00:00,2025-02-22 07:28:52,2025-02-22 17:49:24,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.6,283.48,281.74,280.0,279.05,284.19,276.05,282.42,279.6,277.44,1010,71,278.02,6.81,14.75,235,6,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 19:11:12,2025-02-23 12:00:00,2025-02-23 07:26:40,2025-02-23 17:51:20,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.16,284.86,283.07,281.03,279.51,284.88,277.62,284.44,279.32,277.0,999,90,282.75,12.1,25.63,183,100,0.53,1.0,8.57,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 19:11:12,2025-02-24 12:00:00,2025-02-24 07:24:26,2025-02-24 17:53:16,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.7,282.98,280.31,277.48,277.48,283.79,275.89,280.16,277.59,273.41,1007,68,276.93,7.97,16.01,222,49,1.19,1.0,1.53,,500,Rain,light rain,10d
Dublin 20,2025-02-22 19:11:12,2025-02-25 12:00:00,2025-02-25 07:22:12,2025-02-25 17:55:12,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.12,280.74,277.68,276.19,276.12,281.18,271.61,277.24,274.58,272.46,1014,75,276.24,6.3,14.14,231,87,1.06,0.91,0.87,,500,Rain,light rain,10d
Dublin 20,2025-02-22 19:11:12,2025-02-26 12:00:00,2025-02-26 07:19:57,2025-02-26 17:57:07,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.72,277.56,277.17,275.72,275.68,279.59,274.44,274.73,272.95,271.59,1012,97,276.67,5.67,12.66,272,100,0.25,1.0,9.55,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 19:11:12,2025-02-27 12:00:00,2025-02-27 07:17:41,2025-02-27 17:59:02,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.31,279.9,276.72,275.77,272.31,281.35,268.42,277.92,276.72,275.77,1023,72,274.79,3.25,5.54,224,8,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 19:11:12,2025-02-28 12:00:00,2025-02-28 07:15:24,2025-02-28 18:00:56,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.86,281.77,277.87,278.39,273.86,281.99,270.84,279.38,274.91,275.31,1018,59,273.87,4.79,9.9,145,32,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 20,2025-02-22 19:11:12,2025-03-01 12:00:00,2025-03-01 07:13:07,2025-03-01 18:02:51,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.11,279.97,278.7,276.55,276.55,282.82,278.21,278.47,276.87,274.05,1016,96,278.86,4.95,12.89,185,100,2.0,1.0,3.54,,500,Rain,light rain,10d
Dublin 20,2025-02-22 20:12:08,2025-02-22 12:00:00,2025-02-22 07:28:52,2025-02-22 17:49:24,2025-02-22 04:39:00,2025-02-22 04:39:00,0.81,Expect a day of partly cloudy with clear spells,279.6,283.48,280.74,280.03,279.05,284.23,276.05,282.42,278.38,277.48,1010,71,278.02,6.81,14.75,235,6,1.13,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 20:12:08,2025-02-23 12:00:00,2025-02-23 07:26:40,2025-02-23 17:51:20,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.16,284.86,283.07,281.03,279.78,284.88,277.62,284.44,279.32,277.0,999,90,282.75,12.1,25.63,183,100,0.53,1.0,8.57,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 20:12:08,2025-02-24 12:00:00,2025-02-24 07:24:26,2025-02-24 17:53:16,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.7,282.98,280.31,277.48,277.48,283.79,275.89,280.16,277.59,273.41,1007,68,276.93,7.97,16.01,222,49,1.19,1.0,1.53,,500,Rain,light rain,10d
Dublin 20,2025-02-22 20:12:08,2025-02-25 12:00:00,2025-02-25 07:22:12,2025-02-25 17:55:12,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,276.12,280.74,277.68,276.19,276.12,281.18,271.61,277.24,274.58,272.46,1014,75,276.24,6.3,14.14,231,87,1.06,0.91,0.75,,500,Rain,light rain,10d
Dublin 20,2025-02-22 20:12:08,2025-02-26 12:00:00,2025-02-26 07:19:57,2025-02-26 17:57:07,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,277.72,277.56,277.17,275.72,275.68,279.59,274.44,274.73,272.95,271.59,1012,97,276.67,5.67,12.66,272,100,0.25,1.0,9.55,,501,Rain,moderate rain,10d
Dublin 20,2025-02-22 20:12:08,2025-02-27 12:00:00,2025-02-27 07:17:41,2025-02-27 17:59:02,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with clear spells,272.31,279.9,276.72,275.77,272.31,281.35,268.42,277.92,276.72,275.77,1023,72,274.79,3.25,5.54,224,8,1.49,0.0,,,800,Clear,clear sky,01d
Dublin 20,2025-02-22 20:12:08,2025-02-28 12:00:00,2025-02-28 07:15:24,2025-02-28 18:00:56,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,273.86,281.77,277.87,278.39,273.86,281.99,270.84,279.38,274.91,275.31,1018,59,273.87,4.79,9.9,145,32,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 20,2025-02-22 20:12:08,2025-03-01 12:00:00,2025-03-01 07:13:07,2025-03-01 18:02:51,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,281.11,279.97,278.7,276.55,276.55,282.82,278.21,278.47,276.87,274.05,1016,96,278.86,4.95,12.89,185,100,2.0,1.0,3.54,,500,Rain,light rain,10d
Dublin 22,2025-02-22 08:01:02,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.26,282.63,280.34,279.48,278.64,283.99,276.87,279.6,277.89,276.56,1009,75,278.43,6.87,14.81,234,10,1.14,0.0,,,800,Clear,clear sky,01d
Dublin 22,2025-02-22 08:01:02,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.87,284.67,282.97,281.0,279.88,284.79,278.61,284.2,279.3,277.01,1001,89,282.47,11.9,24.24,187,100,0.24,1.0,12.99,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 08:01:02,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.44,283.2,280.06,277.5,277.5,283.65,275.41,282.06,277.09,273.5,1008,69,277.31,8.17,15.61,213,14,1.22,1.0,1.34,,500,Rain,light rain,10d
Dublin 22,2025-02-22 08:01:02,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.01,280.7,277.78,275.8,275.8,280.94,273.92,277.35,274.92,272.6,1015,77,276.58,6.38,13.58,239,98,1.29,0.99,0.84,,500,Rain,light rain,10d
Dublin 22,2025-02-22 08:01:02,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.41,282.2,279.39,277.52,274.44,282.2,271.34,278.82,278.23,276.34,1020,82,278.82,7.17,13.45,231,92,1.17,1.0,1.23,,500,Rain,light rain,10d
Dublin 22,2025-02-22 08:01:02,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,276.47,277.35,278.22,278.26,276.03,278.26,274.76,274.94,276.72,278.26,1023,94,275.98,2.69,5.44,107,100,2.0,1.0,2.61,,500,Rain,light rain,10d
Dublin 22,2025-02-22 08:01:02,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.22,282.71,279.31,279.73,276.22,282.71,274.12,280.11,276.05,276.04,1015,70,277.21,6.04,13.34,160,18,2.0,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 08:01:02,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.15,280.21,279.12,278.63,278.63,280.21,276.92,278.76,277.19,277.09,1002,91,278.43,5.08,12.21,150,100,2.0,1.0,6.27,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 09:01:57,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.49,282.65,280.34,279.48,278.64,283.99,277.16,279.62,277.89,276.56,1009,75,278.45,6.87,14.81,234,13,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 09:01:57,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.87,284.67,282.97,281.0,279.88,284.79,278.61,284.2,279.3,277.01,1001,89,282.47,11.9,24.24,187,100,0.24,1.0,12.99,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 09:01:57,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.44,283.2,280.06,277.5,277.5,283.65,275.41,282.06,277.09,273.5,1008,69,277.31,8.17,15.61,213,14,1.22,1.0,1.34,,500,Rain,light rain,10d
Dublin 22,2025-02-22 09:01:57,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.01,280.7,277.78,275.8,275.8,280.94,273.92,277.35,274.92,272.6,1015,77,276.58,6.38,13.58,239,98,1.29,0.99,0.84,,500,Rain,light rain,10d
Dublin 22,2025-02-22 09:01:57,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.41,282.2,279.39,277.52,274.44,282.2,271.34,278.82,278.23,276.34,1020,82,278.82,7.17,13.45,231,92,1.17,1.0,1.23,,500,Rain,light rain,10d
Dublin 22,2025-02-22 09:01:57,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,276.47,277.35,278.22,278.26,276.03,278.26,274.76,274.94,276.72,278.26,1023,94,275.98,2.69,5.44,107,100,2.0,1.0,2.61,,500,Rain,light rain,10d
Dublin 22,2025-02-22 09:01:57,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.22,282.71,279.31,279.73,276.22,282.71,274.12,280.11,276.05,276.04,1015,70,277.21,6.04,13.34,160,18,2.0,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 09:01:57,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.15,280.21,279.12,278.63,278.63,280.21,276.92,278.76,277.19,277.09,1002,91,278.43,5.08,12.21,150,100,2.0,1.0,6.27,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 10:02:53,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.16,282.93,280.34,279.48,278.64,283.99,276.74,279.98,277.89,276.56,1009,75,278.72,6.87,14.81,234,15,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 10:02:53,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.87,284.67,282.97,281.0,279.88,284.79,278.61,284.2,279.3,277.01,1001,89,282.47,11.9,24.24,187,100,0.24,1.0,12.99,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 10:02:53,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.44,283.2,280.06,277.5,277.5,283.65,275.41,282.06,277.09,273.5,1008,69,277.31,8.17,15.61,213,14,1.22,1.0,1.34,,500,Rain,light rain,10d
Dublin 22,2025-02-22 10:02:53,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.01,280.7,277.78,275.8,275.8,280.94,273.92,277.35,274.92,272.6,1015,77,276.58,6.38,13.58,239,98,1.29,0.99,0.84,,500,Rain,light rain,10d
Dublin 22,2025-02-22 10:02:53,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.41,282.2,279.39,277.52,274.44,282.2,271.34,278.82,278.23,276.34,1020,82,278.82,7.17,13.45,231,92,1.17,1.0,1.23,,500,Rain,light rain,10d
Dublin 22,2025-02-22 10:02:53,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,276.47,277.35,278.22,278.26,276.03,278.26,274.76,274.94,276.72,278.26,1023,94,275.98,2.69,5.44,107,100,2.0,1.0,2.61,,500,Rain,light rain,10d
Dublin 22,2025-02-22 10:02:53,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.22,282.71,279.31,279.73,276.22,282.71,274.12,280.11,276.05,276.04,1015,70,277.21,6.04,13.34,160,18,2.0,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 10:02:53,2025-03-01 12:00:00,2025-03-01 07:13:12,2025-03-01 18:03:00,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.15,280.21,279.12,278.63,278.63,280.21,276.92,278.76,277.19,277.09,1002,91,278.43,5.08,12.21,150,100,2.0,1.0,6.27,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 11:03:48,2025-02-22 12:00:00,2025-02-22 07:28:57,2025-02-22 17:49:34,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,279.5,283.69,280.34,279.48,278.64,283.96,275.91,282.76,277.89,276.56,1009,75,279.45,6.87,14.81,234,18,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 22,2025-02-22 11:03:48,2025-02-23 12:00:00,2025-02-23 07:26:44,2025-02-23 17:51:30,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.87,284.67,282.97,281.0,279.88,284.79,278.61,284.2,279.3,277.01,1001,89,282.47,11.9,24.24,187,100,0.24,1.0,12.99,,501,Rain,moderate rain,10d
Dublin 22,2025-02-22 11:03:48,2025-02-24 12:00:00,2025-02-24 07:24:31,2025-02-24 17:53:26,2025-02-24 06:21:00,2025-02-24 06:21:00,0.87,Expect a day of partly cloudy with rain,279.44,283.2,280.06,277.5,277.5,283.65,275.41,282.06,277.09,273.5,1008,69,277.31,8.17,15.61,213,14,1.22,1.0,1.34,,500,Rain,light rain,10d
Dublin 22,2025-02-22 11:03:48,2025-02-25 12:00:00,2025-02-25 07:22:17,2025-02-25 17:55:22,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.01,280.7,277.78,275.8,275.8,280.94,273.92,277.35,274.92,272.6,1015,77,276.58,6.38,13.58,239,98,1.29,0.99,0.84,,500,Rain,light rain,10d
Dublin 22,2025-02-22 11:03:48,2025-02-26 12:00:00,2025-02-26 07:20:02,2025-02-26 17:57:17,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.41,282.2,279.39,277.52,274.44,282.2,271.34,278.82,278.23,276.34,1020,82,278.82,7.17,13.45,231,92,1.17,1.0,1.23,,500,Rain,light rain,10d
Dublin 22,2025-02-22 11:03:48,2025-02-27 12:00:00,2025-02-27 07:17:47,2025-02-27 17:59:11,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,276.47,277.35,278.22,278.26,276.03,278.26,274.76,274.94,276.72,278.26,1023,94,275.98,2.69,5.44,107,100,2.0,1.0,2.61,,500,Rain,light rain,10d
Dublin 22,2025-02-22 11:03:48,2025-02-28 12:00:00,2025-02-28 07:15:30,2025-02-28 18:01:06,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.22,282.71,279.31,279.73,276.22,282.71,274.12,280.11,276.05,276.04,1015,70,277.21,6.04,13.34,160,18,2.0,0.0,,,801,Clouds,few clouds,02d
